algorithm,model_path,env_type,n_episodes,seed,deterministic,mean_return,std_return,min_return,max_return,success_rate
PPO,models/ppo_push_none_source_500k_seed_0.zip,target,50,0,True,-3.188655376434326,1.9998295307159424,-6.200247764587402,-0.00787500012665987,0.24
PPO,models/ppo_push_none_source_500k_seed_0.zip,target,50,0,True,-3.188655376434326,1.9998295307159424,-6.200247764587402,-0.00787500012665987,0.24
SAC,models/sac_push_none_source_500k_seed_0.zip,target,50,0,True,-3.1886513233184814,1.9998254776000977,-6.200247764587402,-0.00787500012665987,0.24
PPO,models/ppo_push_none_source_500k_seed_0.zip,target,10,123,True,-3.6104633808135986,2.02374529838562,-6.626016139984131,-0.03232099860906601,0.2
SAC,models/sac_push_none_source_500k_seed_0.zip,target,10,456,True,-3.4146218299865723,1.8369951248168945,-5.83582878112793,-0.012051999568939209,0.2
PPO,models/ppo_push_none_source_500k_seed_0.zip,target,10,123,False,-3.6104633808135986,2.02374529838562,-6.626016139984131,-0.03232099860906601,0.2
SAC,models/sac_push_none_source_500k_seed_0.zip,target,10,123,False,-3.6104633808135986,2.02374529838562,-6.626016139984131,-0.03232099860906601,0.2
PPO,models/ppo_push_none_source_500k_seed_0.zip,source,50,0,True,-3.188655376434326,1.9998295307159424,-6.200247764587402,-0.00787500012665987,0.24
PPO,models/ppo_push_none_source_500k_seed_0.zip,target,50,0,True,-3.188655376434326,1.9998295307159424,-6.200247764587402,-0.00787500012665987,0.24
SAC,models/sac_push_none_source_500k_seed_0.zip,source,50,0,True,-3.1886513233184814,1.9998254776000977,-6.200247764587402,-0.00787500012665987,0.24
SAC,models/sac_push_none_source_500k_seed_0.zip,target,50,0,True,-3.1886513233184814,1.9998254776000977,-6.200247764587402,-0.00787500012665987,0.24
PPO,models/ppo_push_none_source_500k_seed_0.zip,target,50,1,True,-3.195040225982666,2.004534959793091,-6.200247764587402,-0.00787500012665987,0.24
PPO,models/ppo_push_none_source_500k_seed_0.zip,target,50,2,True,-3.1331613063812256,2.052992582321167,-6.200247764587402,-0.00787500012665987,0.26
PPO,models/ppo_push_none_source_500k_seed_0.zip,target,50,1,True,-3.195040225982666,2.004534959793091,-6.200247764587402,-0.00787500012665987,0.24
PPO,models/ppo_push_none_source_500k_seed_0.zip,target,50,2,True,-3.1331613063812256,2.052992582321167,-6.200247764587402,-0.00787500012665987,0.26
PPO,models/ppo_push_none_source_500k_seed_0.zip,target,50,3,True,-3.1421608924865723,2.0617315769195557,-6.200247764587402,-0.00787500012665987,0.26
PPO,models/ppo_push_none_source_500k_seed_0.zip,source,50,0,True,-3.188655376434326,1.9998295307159424,-6.200247764587402,-0.00787500012665987,0.24
SAC,models/sac_push_none_source_500k_seed_0.zip,source,50,0,True,-3.1886513233184814,1.9998254776000977,-6.200247764587402,-0.00787500012665987,0.24
PPO,models/ppo_push_none_source_500k_seed_0.zip,source,50,1,True,-3.195040225982666,2.004534959793091,-6.200247764587402,-0.00787500012665987,0.24
PPO,models/ppo_push_none_source_500k_seed_0.zip,source,50,2,True,-3.1331613063812256,2.052992582321167,-6.200247764587402,-0.00787500012665987,0.26
SAC,models/sac_push_none_source_500k_seed_0.zip,source,50,1,True,-3.1950364112854004,2.004530906677246,-6.200247764587402,-0.00787500012665987,0.24
SAC,models/sac_push_none_source_500k_seed_0.zip,source,50,2,True,-3.133157253265381,2.0529885292053223,-6.200247764587402,-0.00787500012665987,0.26
PPO,models/ppo_push_none_source_500k_seed_0.zip,source,50,2,True,-3.1331613063812256,2.052992582321167,-6.200247764587402,-0.00787500012665987,0.26
PPO,models/ppo_push_none_source_500k_seed_0.zip,source,50,0,True,-3.188655376434326,1.9998295307159424,-6.200247764587402,-0.00787500012665987,0.24
PPO,models/ppo_push_none_source_500k_seed_0.zip,source,50,1,True,-3.195040225982666,2.004534959793091,-6.200247764587402,-0.00787500012665987,0.24
PPO,models/ppo_push_none_source_500k_seed_0.zip,source,50,2,True,-3.1331613063812256,2.052992582321167,-6.200247764587402,-0.00787500012665987,0.26
SAC,models/sac_push_none_source_500k_seed_0.zip,source,50,0,True,-3.1886513233184814,1.9998254776000977,-6.200247764587402,-0.00787500012665987,0.24
SAC,models/sac_push_none_source_500k_seed_0.zip,source,50,1,True,-3.1950364112854004,2.004530906677246,-6.200247764587402,-0.00787500012665987,0.24
SAC,models/sac_push_none_source_500k_seed_0.zip,source,50,2,True,-3.133157253265381,2.0529885292053223,-6.200247764587402,-0.00787500012665987,0.26
SAC,models/sac_push_none_source_500k_seed_0.zip,source,50,0,True,-3.1886513233184814,1.9998254776000977,-6.200247764587402,-0.00787500012665987,0.24
SAC,models/sac_push_none_source_500k_seed_0.zip,source,50,0,True,-3.1886513233184814,1.9998254776000977,-6.200247764587402,-0.00787500012665987,0.24
PPO,models/ppo_push_none_source_500k_seed_0.zip,source,50,0,True,-3.188655376434326,1.9998295307159424,-6.200247764587402,-0.00787500012665987,0.24
SAC,models/sac_push_none_source_500k_seed_0.zip,source,50,0,True,-3.1886513233184814,1.9998254776000977,-6.200247764587402,-0.00787500012665987,0.24
SAC,models/sac_push_none_source_500k_seed_0.zip,source,50,0,True,-3.1886513233184814,1.9998254776000977,-6.200247764587402,-0.00787500012665987,0.24
PPO,models/ppo_push_none_source_500k_seed_0.zip,source,1,0,True,-4.506741046905518,0.0,-4.506741046905518,-4.506741046905518,0.0
PPO,models/ppo_push_none_source_500k_seed_0.zip,source,1,0,True,-4.506741046905518,0.0,-4.506741046905518,-4.506741046905518,0.0
PPO,models/ppo_push_none_source_500k_seed_0.zip,source,1,0,True,-4.506741046905518,0.0,-4.506741046905518,-4.506741046905518,0.0
SAC,models/sac_push_none_source_500k_seed_0.zip,source,1,0,True,-4.506741046905518,0.0,-4.506741046905518,-4.506741046905518,0.0
SAC,models/sac_push_none_source_500k_seed_0.zip,source,1,0,True,-4.506741046905518,0.0,-4.506741046905518,-4.506741046905518,0.0
SAC,models/sac_push_none_source_500k_seed_0.zip,source,1,0,True,-4.506741046905518,0.0,-4.506741046905518,-4.506741046905518,0.0
PPO,models/ppo_push_none_source_500k_seed_0.zip,source,1,0,True,-4.506741046905518,0.0,-4.506741046905518,-4.506741046905518,0.0
